       T         RLIQ       RSOLID      PLIQ       PSOLID      ELIQ        ESOLID       SLIQ       SOLID        GLIQ       GSOLID        #ITER
  8.8276E+03  1.3576E+04  1.3605E+04  3.2155E+03  3.2155E+03  1.0980E+08  1.0753E+08  3.2534E+03  2.9392E+03  3.1793E+08  3.1793E+08        26
  9.0148E+03  1.4173E+04  1.4202E+04  3.6076E+03  3.6076E+03  1.1970E+08  1.1738E+08  3.1775E+03  2.8628E+03  3.4559E+08  3.4559E+08        28
  9.2060E+03  1.4815E+04  1.4843E+04  4.0544E+03  4.0544E+03  1.3065E+08  1.2827E+08  3.0965E+03  2.7812E+03  3.7582E+08  3.7582E+08        29
  9.4013E+03  1.5505E+04  1.5532E+04  4.5648E+03  4.5648E+03  1.4277E+08  1.4032E+08  3.0101E+03  2.6940E+03  4.0889E+08  4.0889E+08        30
  9.6008E+03  1.6248E+04  1.6275E+04  5.1491E+03  5.1491E+03  1.5620E+08  1.5368E+08  2.9181E+03  2.6012E+03  4.4510E+08  4.4510E+08        32
  9.8044E+03  1.7050E+04  1.7076E+04  5.8199E+03  5.8199E+03  1.7111E+08  1.6852E+08  2.8202E+03  2.5023E+03  4.8481E+08  4.8481E+08        33
  1.0012E+04  1.7917E+04  1.7943E+04  6.5921E+03  6.5921E+03  1.8767E+08  1.8501E+08  2.7163E+03  2.3972E+03  5.2840E+08  5.2840E+08        35
  1.0225E+04  1.8858E+04  1.8883E+04  7.4839E+03  7.4839E+03  2.0612E+08  2.0338E+08  2.6062E+03  2.2858E+03  5.7633E+08  5.7633E+08        37
  1.0442E+04  1.9880E+04  1.9905E+04  8.5169E+03  8.5169E+03  2.2669E+08  2.2387E+08  2.4896E+03  2.1677E+03  6.2911E+08  6.2911E+08        38
  1.0663E+04  2.0993E+04  2.1018E+04  9.7178E+03  9.7178E+03  2.4967E+08  2.4676E+08  2.3665E+03  2.0430E+03  6.8733E+08  6.8733E+08        40
  1.0889E+04  2.2209E+04  2.2234E+04  1.1119E+04  1.1119E+04  2.7539E+08  2.7239E+08  2.2368E+03  1.9114E+03  7.5168E+08  7.5168E+08        42
  1.1120E+04  2.3542E+04  2.3565E+04  1.2760E+04  1.2760E+04  3.0425E+08  3.0116E+08  2.1005E+03  1.7731E+03  8.2293E+08  8.2293E+08        44
  1.1356E+04  2.5005E+04  2.5029E+04  1.4692E+04  1.4692E+04  3.3671E+08  3.3352E+08  1.9579E+03  1.6282E+03  9.0201E+08  9.0201E+08        46
  1.1597E+04  2.6619E+04  2.6642E+04  1.6974E+04  1.6974E+04  3.7330E+08  3.7000E+08  1.8093E+03  1.4771E+03  9.8999E+08  9.8999E+08        48
  1.1843E+04  2.8404E+04  2.8427E+04  1.9687E+04  1.9687E+04  4.1467E+08  4.1126E+08  1.6554E+03  1.3205E+03  1.0882E+09  1.0882E+09        51
  1.2094E+04  3.0387E+04  3.0409E+04  2.2928E+04  2.2928E+04  4.6160E+08  4.5807E+08  1.4975E+03  1.1596E+03  1.1980E+09  1.1980E+09        53
  1.2351E+04  3.2598E+04  3.2620E+04  2.6825E+04  2.6825E+04  5.1501E+08  5.1135E+08  1.3373E+03  9.9613E+02  1.3214E+09  1.3214E+09        56
  1.2613E+04  3.5075E+04  3.5096E+04  3.1543E+04  3.1543E+04  5.7604E+08  5.7225E+08  1.1774E+03  8.3253E+02  1.4605E+09  1.4605E+09        58
  1.2880E+04  3.7863E+04  3.7884E+04  3.7298E+04  3.7298E+04  6.4608E+08  6.4214E+08  1.0213E+03  6.7234E+02  1.6180E+09  1.6180E+09        61
  1.3154E+04  4.1019E+04  4.1040E+04  4.4380E+04  4.4380E+04  7.2686E+08  7.2276E+08  8.7353E+02  5.2013E+02  1.7973E+09  1.7973E+09        64
  1.3433E+04  4.4612E+04  4.4633E+04  5.3175E+04  5.3175E+04  8.2050E+08  8.1624E+08  7.3974E+02  3.8137E+02  2.0025E+09  2.0025E+09        67
  1.3718E+04  4.8732E+04  4.8752E+04  6.4213E+04  6.4213E+04  9.2971E+08  9.2527E+08  6.2575E+02  2.6184E+02  2.2388E+09  2.2388E+09        71
  1.4009E+04  5.3491E+04  5.3511E+04  7.8225E+04  7.8225E+04  1.0579E+09  1.0532E+09  5.3643E+02  1.6633E+02  2.5128E+09  2.5128E+09        75
  1.4306E+04  5.9034E+04  5.9054E+04  9.6237E+04  9.6237E+04  1.2094E+09  1.2045E+09  4.7399E+02  9.6910E+01  2.8328E+09  2.8328E+09        79
  1.4609E+04  6.5555E+04  6.5574E+04  1.1971E+05  1.1971E+05  1.3897E+09  1.3846E+09  4.3671E+02  5.1750E+01  3.2095E+09  3.2095E+09        83
  1.4919E+04  7.3313E+04  7.3332E+04  1.5079E+05  1.5079E+05  1.6064E+09  1.6010E+09  4.1945E+02  2.5576E+01  3.6569E+09  3.6569E+09        88
  1.5236E+04  8.2665E+04  8.2683E+04  1.9270E+05  1.9270E+05  1.8695E+09  1.8638E+09  4.1597E+02  1.1938E+01  4.1942E+09  4.1942E+09        93
  1.5559E+04  9.4117E+04  9.4135E+04  2.5048E+05  2.5048E+05  2.1930E+09  2.1870E+09  4.2117E+02  5.4982E+00  4.8478E+09  4.8478E+09        98
  1.5889E+04  1.0841E+05  1.0843E+05  3.3232E+05  3.3232E+05  2.5975E+09  2.5912E+09  4.3193E+02  2.7833E+00  5.6559E+09  5.6559E+09       104
  1.6226E+04  1.2670E+05  1.2671E+05  4.5222E+05  4.5222E+05  3.1139E+09  3.1071E+09  4.4681E+02  1.8170E+00  6.6760E+09  6.6760E+09       111
  1.6570E+04  1.5082E+05  1.5083E+05  6.3574E+05  6.3574E+05  3.7911E+09  3.7839E+09  4.6554E+02  1.5647E+00  7.9987E+09  7.9987E+09       119
  1.6922E+04  1.8402E+05  1.8403E+05  9.3371E+05  9.3371E+05  4.7134E+09  4.7056E+09  4.8891E+02  1.5294E+00  9.7791E+09  9.7791E+09       128
  1.7281E+04  2.3267E+05  2.3269E+05  1.4609E+06  1.4609E+06  6.0412E+09  6.0326E+09  5.1895E+02  1.4957E+00  1.2311E+10  1.2311E+10       139
